Tiempo (años),Escenario Base,Tratamiento 50%,Tratamiento 80%,Tratamiento 95%,Intervención Combinada,Escenario Optimista
0.0,8.0,8.0,8.0,8.0,8.0,8.0
0.1,8.151275158996988,8.151287858299446,8.151295510042004,8.151299350723356,8.155444873501912,8.159595198411234
0.2,8.246234251242136,8.246305339497768,8.246348715506745,8.246370617065834,8.260284380876982,8.2742287588822
0.30000000000000004,8.306715373924552,8.30690291586709,8.307018459929658,8.307077122397109,8.333639311214865,8.35947437514593
0.4,8.34600026425575,8.34635999840453,8.346583625672785,8.346697756355365,8.387182120410925,8.414653173130262
0.5,8.372179295773833,8.372758206612918,8.373121074465276,8.373307174342642,8.428054156282558,8.448115043675413
0.6000000000000001,8.390190371905318,8.391024664630805,8.391551543725992,8.391822977714911,8.456233659842113,8.468410061888708
0.7000000000000001,8.403062303167877,8.404177349930588,8.404886321890187,8.405253070010993,8.473322994539663,8.480721377192696
0.8,8.412642262585607,8.414053554326838,8.414956426114983,8.41542521833752,8.483688185863619,8.488191289992123
0.9,8.420072951664212,8.421788216790867,8.42289146423227,8.42346618603441,8.489969748083512,8.492717226896891
1.0,8.426073503292699,8.428093438347302,8.429398797013512,8.430080768120295,8.493779673736942,8.495466105014106
1.1,8.431076815792878,8.433397382002015,8.43490303847384,8.435691590012544,8.496090027448446,8.49713162247212
1.2000000000000002,8.435378103561591,8.43799083411184,8.439691769532827,8.440584414538247,8.497486666607372,8.498142772339987
1.3,8.439148952074131,8.442043132604013,8.443932370107689,8.444925452675301,8.498335577380772,8.498754628684475
1.4000000000000001,8.442514971015864,8.445677068405207,8.447745547330042,8.448834188782621,8.498846552068146,8.499128713829142
1.5,8.445559398855059,8.448975219086686,8.45121291488133,8.452391568211317,8.499155145495562,8.499350834000975
1.6,8.448329983988705,8.451984418950213,8.454380658422378,8.455643408141047,8.499343364333496,8.499490702107755
1.7000000000000002,8.450878247733232,8.4547549564482,8.457297875707495,8.45863801335012,8.499451484683508,8.49957344990864
1.8,8.453231415139452,8.45731497578106,8.45999293241374,8.461403729129119,8.499519375173325,8.499621236056546
1.9000000000000001,8.455407079561585,8.45968235281757,8.462484273050265,8.463959467513702,8.499559549979084,8.499654293295736
2.0,8.457430528151631,8.4618815625362,8.464795707094309,8.466328619297489,8.499579234622372,8.499673742091998
2.1,8.459321435255744,8.463932806735158,8.466946731213895,8.46852998432447,8.499591210341649,8.499682821294556
2.2,8.461085068710167,8.465843244756378,8.468946482152765,8.470573957204055,8.499599491306613,8.499689171036596
2.3000000000000003,8.462731283046882,8.467623480232241,8.47080671723473,8.47247296479056,8.499602102268923,8.49969538584249
2.4000000000000004,8.464275821583048,8.469288514099487,8.472541744890014,8.474240724978097,8.49960038431257,8.499698830673616
2.5,8.465731776726003,8.470850731644775,8.474161989058807,8.475886963418466,8.499598598174156,8.499699270703752
2.6,8.46709953678994,8.472313301461428,8.475673563908881,8.47741944551108,8.499598599406548,8.499698403303634
2.7,8.468382712825992,8.473681979954574,8.477084284322641,8.478846775896999,8.499597768522898,8.49969947783967
2.8000000000000003,8.469589665200813,8.474965568734975,8.478403358014512,8.480177849553076,8.499595150676466,8.499701905856176
2.9000000000000004,8.470733166494165,8.476174812984562,8.47963826925501,8.481419229222759,8.49959098659473,8.4997035663462
3.0,8.471818447964644,8.477313090165326,8.480793331196798,8.482576736167204,8.499586712579388,8.499703540388937
3.1,8.472843058713659,8.478382371800166,8.481873809947922,8.483656538575586,8.49958483122596,8.499701887049866
3.2,8.47380859365591,8.479387103883502,8.482885869110882,8.484664859558588,8.499585397973792,8.499699643380751
3.3000000000000003,8.474720660010274,8.480333995248886,8.483835406128332,8.485606401083302,8.499585676318357,8.499698824419639
3.4000000000000004,8.47558887729981,8.48123017514716,8.484725558194274,8.486485460498573,8.499583907280757,8.499702484327115
3.5,8.476419972741631,8.482076335005882,8.485559845695281,8.487306523811089,8.49957950161529,8.499708979254752
3.6,8.477209690371476,8.482873720504749,8.48634241547152,8.488074083677533,8.499573039809453,8.499713803837222
3.7,8.477956831590381,8.4836253943463,8.48707779355944,8.488791589328514,8.499566272083936,8.499714296506594
3.8000000000000003,8.478663709992436,8.484336152413361,8.487768700985766,8.489462209432626,8.499562118392618,8.49970968509617
3.9000000000000004,8.479336151363242,8.485011309400187,8.488417413656956,8.490089227414087,8.499563674570473,8.499701086840485
4.0,8.47998310934661,8.485651016517386,8.4890266991073,8.490675935057459,8.49956750876594,8.49969150837531
4.1000000000000005,8.480605470480041,8.486255633461766,8.489599756581361,8.491224911662242,8.499569043616075,8.499685845737648
4.2,8.481198253732593,8.486826976074052,8.490139261799266,8.491738498878597,8.499566123257265,8.49969022555216
4.3,8.48176014375571,8.487368209279804,8.490646721565549,8.492219110340601,8.499558982344622,8.499699179762803
4.4,8.482293066284866,8.487883600055204,8.491123961270745,8.492669177084785,8.499550246051978,8.499704933280213
4.5,8.482802188139551,8.488374075926172,8.491573110679047,8.493090661585923,8.49954493007188,8.499704789794283
4.6000000000000005,8.483295673689982,8.488839101876778,8.491996488092301,8.493485300782075,8.499548372640389,8.499699685572553
4.7,8.483774210830662,8.489279437042018,8.492395479315253,8.493854876289417,8.49955492205069,8.499694189460202
4.800000000000001,8.48423177418831,8.48969691061939,8.492771238221154,8.494201189831097,8.49955814857219,8.499695734086067
4.9,8.484665983679655,8.49009442186889,8.493125167123683,8.494525756623265,8.49955510065601,8.499700753294219
5.0,8.485077662007086,8.490474592742016,8.493458880908891,8.494829872280363,8.49954616554343,8.499703956098202
5.1000000000000005,8.485470834658638,8.490836538929319,8.493773912250022,8.495114857667751,8.499535069265878,8.499703850885647
5.2,8.485852729908006,8.491180112338576,8.494071062427201,8.49538204927002,8.499528876644938,8.499700980873435
5.300000000000001,8.486228259166662,8.491506064563257,8.494351242731415,8.495632628785609,8.499534596175872,8.499697924107695
5.4,8.486590265452607,8.491816017989057,8.494615515667999,8.495867570908038,8.499543695492985,8.499699005717213
5.5,8.486934467126293,8.492112461739769,8.494865088372759,8.496087859439976,8.499548143965388,8.499703519232769
5.6000000000000005,8.487259968942949,8.492396642017326,8.495100910181103,8.496294486040725,8.499544532648734,8.499707230167123
5.7,8.487569229363531,8.49266750617002,8.495323550308964,8.49648837509515,8.499533808914464,8.499707853907966
5.800000000000001,8.48786806055473,8.492924920108782,8.495533703342334,8.496670269387783,8.499521276449803,8.499704902932152
5.9,8.488164796833322,8.49316948267045,8.495732165846613,8.496840905081475,8.499516595257774,8.4996996868057
6.0,8.488456425863324,8.49340252561777,8.495919820689927,8.497001020597352,8.499524742527518,8.499695312183793
6.1000000000000005,8.48873559648434,8.493626105531016,8.496097268455475,8.497151331232722,8.499533110905277,8.499696683785512
6.2,8.488999223600448,8.493841038932876,8.496264941074271,8.497292417078343,8.499535506961095,8.499705778692608
6.300000000000001,8.489247781520382,8.494046238120857,8.49642336100627,8.49742483022519,8.499530224266438,8.499715062740348
6.4,8.489485303957517,8.494241436595006,8.496573120746715,8.497549123267524,8.499519954589095,8.499718642024991
6.5,8.489719384029883,8.4944270115169,8.496714859147374,8.497665842134632,8.499511787893189,8.499714147221372
6.6000000000000005,8.489955754986685,8.49460398370965,8.49684897746982,8.497775449198146,8.499514965681323,8.49970273358291
6.7,8.490185636170969,8.494774017657909,8.496975805437797,8.497878360495491,8.499521922278868,8.499689080941597
6.800000000000001,8.49040362427251,8.494938182486472,8.497095733484704,8.49797499159822,8.499525578992063,8.49968139370801
6.9,8.490608084960435,8.495095315233554,8.49720919985649,8.498065755105314,8.499523565107145,8.499688680873142
7.0,8.490801016047886,8.495244929702277,8.497316667495582,8.49815102204762,8.499516874390226,8.499699484077727
7.1000000000000005,8.490988047492015,8.495387138120446,8.497418419817063,8.498231109392538,8.499509865087296,8.499705282158489
7.2,8.49117793263062,8.495522647921803,8.49751470684236,8.498306331154675,8.499509913096912,8.49970385740852
7.300000000000001,8.491368279457127,8.495652761746024,8.497605819122855,8.498376998053622,8.499515380336756,8.499697446332602
7.4,8.491550876242654,8.495778964821978,8.497692079644983,8.4984434051337,8.499519415990479,8.499692739647212
7.5,8.49172223848526,8.495900418322963,8.49777382657677,8.498505798801867,8.499519113262833,8.499696882690245
7.6000000000000005,8.491882398578124,8.496016254814878,8.497851269375921,8.498564417198237,8.499514243464851,8.499701899731607
7.7,8.492034905809557,8.496126267421147,8.497924596254045,8.498619495253777,8.499507256013832,8.499704162946125
7.800000000000001,8.492186826362992,8.496230833904383,8.497994022955968,8.49867126204228,8.499503278433343,8.499702947133526
7.9,8.492344040053352,8.49633091666637,8.498059787077974,8.498719914715785,8.499507416608951,8.499699690557186
8.0,8.49249816769731,8.496428051371648,8.498122137777537,8.498765634255369,8.499513805736502,8.499697994944144
8.1,8.492643839324927,8.496522576828104,8.498181235366069,8.498808599096172,8.499517038154796,8.499701146612185
8.200000000000001,8.492779259576205,8.496613149113733,8.498237220823853,8.498848984341594,8.499514760227633,8.499705244236619
8.3,8.492906001401737,8.4966991420174,8.498290254264045,8.498886949170725,8.499507526043283,8.4997073339691
8.4,8.493029006062716,8.49678054370557,8.498340510407733,8.498922632519362,8.499498797414471,8.499706195946946
8.5,8.493156311601956,8.496857956722303,8.498388173783598,8.498956170479175,8.49949494387839,8.499702285536294
8.6,8.493286797576916,8.496932597989252,8.498433370491217,8.498987696242969,8.499501543978695,8.499697733332107
8.700000000000001,8.493412302371617,8.49700602901252,8.49847620591074,8.499017336741483,8.49951067588659,8.49969634515817
8.8,8.493529030999664,8.497077438122881,8.498516798972052,8.499045200953224,8.499515213208772,8.499702298258077
8.9,8.493636546836338,8.497145494813653,8.49855527828492,8.499071392949,8.499512097644097,8.499711222496646
9.0,8.493737771618589,8.497209653281763,8.498591780584704,8.499096014403897,8.499502245577412,8.499716754332377
9.1,8.493838985445038,8.497270061227779,8.498626407088963,8.49911916403876,8.499490548079576,8.4997155968805
9.200000000000001,8.493947390723548,8.49732755985591,8.498659236690923,8.499140929530713,8.49948587090744,8.499707539538264
9.3,8.494056292007507,8.497383683874,8.498690357907495,8.499161390687398,8.499494598002148,8.499695457984926
9.4,8.494158980497557,8.49743984453868,8.498719865604414,8.499180625413407,8.499504928106855,8.499685314181766
9.5,8.494252725461754,8.497494394293067,8.498747860787347,8.49919870948636,8.49950932094948,8.499686121762153
9.600000000000001,8.494338295861251,8.497545922676622,8.498774425652414,8.49921571359274,8.49950515394856,8.49969640604452
9.700000000000001,8.494419960350303,8.497593893198529,8.498799619660057,8.499231699683602,8.499494529231162,8.499704369678533
9.8,8.494505487276262,8.497638609431627,8.498823508881838,8.499246727646048,8.499484273632879,8.499705947423173
9.9,8.494598556563796,8.497681215012406,8.498846163502666,8.499260855599367,8.499485431672012,8.499701250643202
10.0,8.494689611722288,8.497723693641007,8.498867657820798,8.499274139356103,8.49949441590051,8.49969456730914
10.100000000000001,8.49477345242329,8.497767293516308,8.49888805862653,8.499286628239588,8.499500835703495,8.499694243295586
10.200000000000001,8.494848528484333,8.497809617369464,8.498907411397308,8.499298368329617,8.499500976290618,8.499699749095946
10.3,8.494916923205428,8.497848974057629,8.498925765604474,8.499309404344512,8.499495038989313,8.499703816370184
10.4,8.49498435336907,8.497884761474687,8.498943173364452,8.4993197795348,8.499487141244806,8.499704419342207
10.5,8.495059499016357,8.497917460834222,8.498959689418937,8.499329533666986,8.499485314156393,8.499701757468399
10.600000000000001,8.495139013296644,8.497948636669511,8.4989753667771,8.499338702435582,8.499491414788233,8.499698255437613
10.700000000000001,8.495214441790518,8.49798093683353,8.498990241727855,8.49934732034246,8.49949677229079,8.499698468980293
10.8,8.495282116783653,8.498015556232145,8.499004351197007,8.49935542071315,8.499497956754658,8.499702775209924
10.9,8.495341964550887,8.49804917760964,8.499017734044642,8.499363035252385,8.499494362367852,8.49970664951735
11.0,8.495397505356213,8.498079588830606,8.499030430774754,8.499370192118297,8.4994882074158,8.49970764401709
11.100000000000001,8.495455853452789,8.498106038122822,8.499042482327678,8.49937691796787,8.49948453428135,8.499705120433793
11.200000000000001,8.49552300607683,8.498129234077252,8.499053918739792,8.499383238536181,8.499488526196886,8.499700250102226
