Tiempo (años),Escenario Base,Tratamiento 50%,Tratamiento 80%,Tratamiento 95%,Intervención Combinada,Escenario Optimista
0.0,0.028,0.028,0.028,0.028,0.028,0.028
0.1,0.02476403433419483,0.024762453736531624,0.024761505377933708,0.024761031198634747,0.02476103119517989,0.02476103119517989
0.2,0.02190247637511612,0.021899497996476534,0.021897710969292786,0.021896817455700913,0.021896817449325603,0.021896817449325603
0.30000000000000004,0.019372006207917184,0.01936779171264916,0.019365263015488354,0.019363998666907953,0.01936399864647586,0.01936399864647586
0.4,0.017134316280669377,0.017129008628199997,0.017125824036718376,0.017124231740977575,0.01712423170589223,0.01712423170589223
0.5,0.015155531548656388,0.015149257157784157,0.015145492523260815,0.015143610205999148,0.015143610223009257,0.015143610223009257
0.6000000000000001,0.013405697026201502,0.013398567689277475,0.013394290087123032,0.013392151286045807,0.013392151352760256,0.013392151352760256
0.7000000000000001,0.01185832083917134,0.011850435413198392,0.011845704157614677,0.011843338529822839,0.011843338388795751,0.011843338388795751
0.8,0.010489978444859261,0.010481424348681455,0.010476291890974905,0.010473725662121673,0.01047372576360021,0.01047372576360021
0.9,0.00927995886230822,0.00927081340219914,0.009265326126133715,0.009262582488101008,0.009262582385448642,0.009262582385448642
1.0,0.008209936577549683,0.008200268112610088,0.00819446703364758,0.008191566494166677,0.008191566509916847,0.008191566509916847
1.1,0.00726372378723851,0.0072535927695182205,0.007247514158885736,0.007244474853569409,0.007244474758800039,0.007244474758800039
1.2000000000000002,0.006426983255457696,0.00641644314256467,0.006410119074831839,0.006406957040966263,0.00640695726984145,0.00640695726984145
1.3,0.005687062451011898,0.005676160512659302,0.005669619349645797,0.005666348768138494,0.0056663485735775135,0.0056663485735775135
1.4000000000000001,0.005032745566348117,0.0050215236052340686,0.005014790428570995,0.005011423840240966,0.005011424205243158,0.005011424205243158
1.5,0.0044541399775658895,0.004442634962786379,0.004435731953911979,0.004432280449472889,0.004432280300637946,0.004432280300637946
1.6,0.003942476643651799,0.003930721251610048,0.003923668016397424,0.00392014139879462,0.003920141596753576,0.003920141596753576
1.7000000000000002,0.0034900156879654393,0.003478038846274488,0.0034708527412531643,0.0034672596887405827,0.003467259684237322,0.003467259684237322
1.8,0.0030899054770450137,0.003077732717493539,0.003070429061768752,0.003066777233908129,0.0030667771875163043,0.0030667771875163043
1.9000000000000001,0.002736087337943374,0.0027237413012016695,0.0027163336791661188,0.0027126298681509624,0.0027126299571703216,0.0027126299571703216
2.0,0.0024232094619708214,0.0024107101016250816,0.0024032104853574762,0.0023994606772069645,0.002399460510849683,0.002399460510849683
2.1,0.0021465288668170695,0.0021338938888630123,0.002126312902136945,0.002122522408786895,0.002122522475453356,0.002122522475453356
2.2,0.0019018642777342883,0.0018891092967909268,0.0018814563081552965,0.0018776298138178495,0.0018776297414439826,0.0018776297414439826
2.3000000000000003,0.0016855049677458936,0.0016726438047605155,0.0016649271070575831,0.0016610687582309768,0.0016610686952699943,0.0016610686952699943
2.4000000000000004,0.0014941812426810491,0.0014812261385805663,0.0014734530760599014,0.0014695665447823582,0.001469566599791383,0.001469566599791383
2.5,0.00132499289715401,0.0013119546261290307,0.0013041316635918321,0.0013002201823455186,0.0013002199573260793,0.0013002199573260793
2.6,0.0011753803643420391,0.001162268531707363,0.001154401432137303,0.0011504678823548622,0.0011504680053478675,0.0011504680053478675
2.7,0.0010430791375882706,0.0010299021454017484,0.0010219959499797129,0.001018042852239126,0.0010180425723461325,0.0010180425723461325
2.8000000000000003,0.0009260841027159567,0.0009128494708044159,0.0009049086917886295,0.0009009383023172181,0.0009009383706028196,0.0009009383706028196
2.9000000000000004,0.0008226274503328945,0.0008093417641235835,0.0008013703522140188,0.0007973846462071098,0.000797384574542644,0.000797384574542644
3.0,0.0007311394750694488,0.0007178085753990392,0.0007098100358050899,0.000705810766067057,0.0007058106721307718,0.0007058106721307718
3.1,0.00065023809148814,0.0006368671734068059,0.0006288446224762907,0.0006248333469868574,0.000624833436524509,0.000624833436524509
3.2,0.0005786968957952505,0.0005652904841552011,0.0005572466372117802,0.0005532247137538451,0.0005536784313618109,0.0005536784313618109
3.3000000000000003,0.0005154329833531349,0.0005019951734193716,0.0004939324876008021,0.0004899011447301559,0.0004945676934865544,0.0004945676934865544
3.4000000000000004,0.00045948980900705687,0.0004460241371629303,0.0004379447337637608,0.0004339050319813266,0.0004462759948227747,0.0004462759948227747
3.5,0.000410017896673153,0.00039652853125024485,0.00038843431527713795,0.00038438720728644206,0.0004062414520691818,0.0004062414520691818
3.6,0.00036651670929372515,0.0003530049491037676,0.0003449006140895149,0.00034084814324907226,0.00037269548770461734,0.00037269548770461734
3.7,0.00033077025099662955,0.00031712649373003975,0.00030894238449236946,0.0003048500003758677,0.0003443037625661257,0.0003443037625661257
3.8000000000000003,0.00030177181692129276,0.0002878868849011282,0.0002795573882400286,0.0002753922235719094,0.000320042658346647,0.000320042658346647
3.9000000000000004,0.0002780122680187447,0.00026379264212780974,0.00025526205274274655,0.00025099631195965247,0.0002991322347382857,0.0002991322347382857
4.0,0.00025836426390860034,0.00024373509987219525,0.0002349583801850414,0.00023056956205735432,0.0002809620873243584,0.0002809620873243584
4.1000000000000005,0.000241988021464572,0.00022688732664105516,0.00021782748196368532,0.00021329704803601976,0.0002650519659599337,0.0002650519659599337
4.2,0.00022824285517304355,0.0002126179153784143,0.00020324317286317753,0.00019855526679293255,0.00025102275622772237,0.00025102275622772237
4.3,0.00021663214938577976,0.00020043896525977014,0.00019072305555034875,0.00018586454350233073,0.0002385685485064502,0.0002385685485064502
4.4,0.00020677235981909667,0.0001899735550679409,0.000179894076479652,0.00017485374452020735,0.00022744338347002887,0.00022744338347002887
4.5,0.00019835889278296736,0.00018092242915272846,0.00017046014360170577,0.00016522838950683283,0.00021744719281930515,0.00021744719281930515
4.6000000000000005,0.00019114976336485995,0.00017304853621399302,0.00016218724326895841,0.00015675596932378052,0.0002084150857420551,0.0002084150857420551
4.7,0.00018495133355232493,0.00016616219192072798,0.00015488799241742928,0.0001492502444794836,0.00020021174880854192,0.00020021174880854192
4.800000000000001,0.00017960549080312964,0.00016010878832596888,0.00014840991341178133,0.00014255981558786843,0.00019272439022493873,0.00019272439022493873
4.9,0.00017498371220320806,0.0001547629864793572,0.00014262958606743747,0.00013656220930061507,0.00018585871698457155,0.00018585871698457155
5.0,0.00017098013091951684,0.00015002157051154718,0.00013744535182456182,0.00013115655330276323,0.00017953580112409066,0.00017953580112409066
5.1000000000000005,0.0001675065370102284,0.00014579885370565385,0.0001327730624626907,0.00012625946699118778,0.00017368867383397705,0.00017368867383397705
5.2,0.00016448970674973597,0.000142023838070958,0.00012854304512879703,0.00012180193639278102,0.00016826065977948264,0.00016826065977948264
5.300000000000001,0.00016186788180522045,0.00013863674253313684,0.00012469669917943832,0.00011772595573817468,0.00016320349206436332,0.00016320349206436332
5.4,0.0001595888533357215,0.00013558723175464054,0.00012118482331181518,0.0001139828887746493,0.00015847569865018018,0.00015847569865018018
5.5,0.00015760843838564,0.00013283278171468093,0.0001179658783707366,0.00011053168726863384,0.0001540417770991337,0.0001540417770991337
5.6000000000000005,0.00015588871392299326,0.00013033699876895233,0.00011500439216176649,0.00010733734242812845,0.0001498710290820966,0.0001498710290820966
