Tiempo (años),Escenario Base,Tratamiento 50%,Tratamiento 80%,Tratamiento 95%,Intervención Combinada,Escenario Optimista
0.0,300.0,300.0,300.0,300.0,300.0,300.0
0.1,281.2281891352838,281.22798676173204,281.2278653348987,281.22780462072194,271.45122511765635,271.45122511765635
0.2,262.98962090629044,262.9888490865609,262.98838597484007,262.9881544133871,245.61922573184748,245.61922573184748
0.30000000000000004,245.34898040263892,245.34733267018743,245.34634396957003,245.34584960206246,222.2454656145976,222.2454656145976
0.4,228.36355253922443,228.36078632432415,228.35912646453758,228.35829649783983,201.09601214890995,201.09601214890995
0.5,212.08180709992246,212.07774431335957,212.075306412838,212.07408739827994,181.9591955789038,181.9591955789038
0.6000000000000001,196.542476380944,196.53700146859143,196.53371617111836,196.53207342391303,164.64349152589165,164.64349152589165
0.7000000000000001,181.77412491518663,181.76718073284496,181.76301373527951,181.76093009918026,148.9755893184766,148.9755893184766
0.8,167.7951406679435,167.7867226264728,167.7816711674987,167.77914525964366,134.79868346025847,134.79868346025847
0.9,154.61412468696037,154.60427370972596,154.5983623449056,154.5954064435101,121.97089926968602,121.97089926968602
1.0,142.23061559378237,142.21941040484353,142.21268637916714,142.20932410969564,110.363821658879,110.363821658879
1.1,130.6359272433509,130.6234764199252,130.61600489821893,130.61226884828835,99.86132835299979,99.86132835299979
1.2000000000000002,119.81430358819006,119.80073785751472,119.7925973009603,119.78852670815012,90.35825136802617,90.35825136802617
1.3,109.74392654333677,109.72939157729905,109.72066941843573,109.71630800728946,81.75954179053905,81.75954179053905
1.4000000000000001,100.39816295382775,100.38281287420142,100.37360161808506,100.36899565013162,73.97908081610233,73.97908081610233
1.5,91.7465421406892,91.73053397998851,91.72092787906375,91.71612448979228,66.93905087005227,66.93905087005227
1.6,83.75587481653127,83.73936378108073,83.72945599119107,83.72450176754029,60.568953277341116,60.568953277341116
1.7000000000000002,76.39107253267137,76.37420834668444,76.36408873260196,76.35902861546694,54.80505833192356,54.80505833192356
1.8,69.61603924181861,69.59896321910804,69.58871659600119,69.5835930005286,49.58967020835195,49.58967020835195
1.9000000000000001,63.39427582884272,63.37711887940803,63.36682381681301,63.361676034392474,44.870585445056,44.870585445056
2.0,57.68953163583774,57.672412853682395,57.66214082688214,57.657004600466095,40.60059271855567,40.60059271855567
2.1,52.46618766897155,52.44921361801778,52.43902858058238,52.433935891236175,36.73692765785883,36.73692765785883
2.2,47.6897030871837,47.67296753517456,47.6629257576527,47.65790474343354,33.240955948258375,33.240955948258375
2.3000000000000003,43.32680865111197,43.310392531148345,43.30054258086999,43.29561752754654,30.07765318064546,30.07765318064546
2.4000000000000004,39.34578140313747,39.329753592630695,39.32013679795628,39.31532837024159,27.215392926934907,27.215392926934907
2.5,35.71651862113085,35.70093600066113,35.691586489750144,35.68691175167435,24.625501957441113,24.625501957441113
2.6,32.410650696142056,32.39555972260267,32.386505365876765,32.38197825159739,22.282077949073447,22.282077949073447
2.7,29.40157488437219,29.387011540942442,29.378273921058213,29.37390521987365,20.161659243385667,20.161659243385667
2.8000000000000003,26.664421056546384,26.650412750298823,26.64200830595756,26.637806235641143,18.243021057085414,18.243021057085414
